Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,References
S_OR_,Frozen Shoulder (or) Periarthritis of the Shoulder,,True,1,2002-03,,@book?n=OR-mahesh&ed=7&vol=0#296
S_OR_,Calcitonin,,True,1,2001-11,,@book?n=OR-mahesh&ed=7&vol=0#298
S_OR_,Cervical Rib,,True,1,2000-10,,@book?n=OR-mahesh&ed=7&vol=0#313
S_OR_,Acute Poliomyelitis,,True,1,1999-10,,@book?n=OR-mahesh&ed=7&vol=0#221
S_OR_,Bone Cement,,True,1,1998-10,,@book?n=OR-mahesh&ed=7&vol=0#366
S_OR_,Hallux Valgus,,True,1,1998-10,,@book?n=OR-mahesh&ed=7&vol=0#318
S_OR_,Below Knee Amputation,,True,1,1997-10,,@book?n=OR-mahesh&ed=7&vol=0#320
S_OR_,Ideal Stump,,True,1,1996-10,,@book?n=OR-mahesh&ed=7&vol=0#320
S_OR_,Lumbar Disc Prolapse,,True,1,1993-01,,@book?n=OR-mahesh&ed=7&vol=0#246
E_OR_,Perthes' Disease (or) Coxa Plana (or) Pseudocoxalgia,"- Etiology
- Clinical Features
- Differential Diagnosis
- Radiological Features",True,1,1991-12,,@book?n=OR-mahesh&ed=7&vol=0#309
S_OR_,Tenosynovitis,- Compound Palmar Ganglion,True,1,1991-12,,@book?n=OR-mahesh&ed=7&vol=0#293
S_OR_,Causalgia,,True,1,1991-12,,
