Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_EN_,Stapedial reflex (or) Acoustic reflex,,True,1,2010-08,,n=EN-dhinent&ed=8&vol=0#30,
S_EN_,Physiology of hearing,,True,1,2010-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Pure tone audiometry,,True,2,2015-02;2010-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Tympanoplasty,,True,1,2010-08,,n=EN-dhinent&ed=8&vol=0#,
E_EN_,Glue ear (or) Serous otitis media (or) Otisis media with effusion (or) Secretory otisis media,"- Aetiology
- Clinical features
- Treatment",True,4,2023-02;2011-02;2004-08;2002-03,- Enumerate the causes of conductive hearing loss with intact tympanic membrane. Discuss the clinical features and management of otitis media with effusion in a 4 year old child,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Meniere's disease,"- Write about Meniere's disease
- Clinical features and management",True,6,2017-08;2017-02;2015-02;2011-02;2005-02;1996-10,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Allergic otitis externa,,True,1,2011-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Lateral sinus thrombosis,- Lateral sinus thromboplebitis,True,2,2011-02;2006-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Fistula test (or) Fistula sign,,True,3,2014-02;2011-02;2008-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Reffered otalgia,"- Define
- Four important causes",True,4,2021-09;2012-02;2011-02;2006-02,,n=EN-dhinent&ed=8&vol=0#149,
E_EN_,Meniere's disease,"- Etiopathology
- Clinical features
- Management",True,1,2011-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Glomus tumour,,True,1,2011-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Eagle's syndrome,,True,2,2020-02;2011-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Auditory pathway,,True,1,2011-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Cholesteatoma,"- Define
- Draw diagram",True,4,2013-02;2011-08;2005-08;1997-04,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Acute mastoiditis,,True,1,2012-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Intra tympanic muscles,,True,1,2012-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Stapes,,True,2,2012-02;1998-10,,n=EN-dhinent&ed=8&vol=0#,
E_EN_,"Complications of chronic suppurative otitis media ","- Complications of chronic otitis media in spread of infection
- Classification
- Discuss in detail about lateral sinus thrombosis",True,7,2020-02;2019-08;2016-02;2014-08;2012-08;2001-11;1993-01,"- 50 year old male presents with history of left ear discharge for 3 years. What are the routes of spread of infection to the intracranial structures in this patient? Enumerate the intracranial complications expected. Describe in detail about otogenic brain abscess;- 30 yrs old female from village, with H/O right ear discharge since childhood with H/O hard of hearing - 5yrs. & Headache - 3 months. On Examination the patient was having a central perforation in the anteroinferior quadrant of the Tympanic
membrane. TFT showed Rinne negative, Weber lateralized to right side ABC- not reduced. What could be the Diagnosis? What are the investigation you will do? What do you mean by Air - Bone Gap? How will you manage this case",n=EN-dhinent&ed=8&vol=0#90,
S_EN_,Tympanometry,,True,2,2014-08;2012-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Swimmer's ear,,True,1,2012-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Ototoxicity,,True,3,2020-11;2018-02;2012-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,"Nerve supply of external auditory canal ",,True,1,2012-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Valsalva maneuver,,True,1,2012-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,"Tinnitus ",- Classify,True,1,2012-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Pseudocyst pinna,,True,1,2012-08,,n=EN-dhinent&ed=8&vol=0#,
E_EN_,Benign positional paroxysmal vertigo(BPPV),"- Enumerate the peripheral vestibular causes of vertigo
- Pathophysiology
- Clinical features
- Management",True,1,2013-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Medial wall of middle ear,- Draw the diagram,True,1,2013-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Griesinger's sign,,True,1,2013-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Paracusis of willisi,,True,1,2013-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Impedance audiometry,,True,2,2019-02;2013-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Myringoplasty,,True,3,2019-02;2013-08;1998-04,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Mesotympanum,,True,1,2013-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Tympanoplasty,,True,1,2014-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Causes of red ear drum,,True,1,2014-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Masking,,True,1,2014-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Keratosis obturans,,True,4,2016-08;2014-08;2005-02;1994-11,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Otogenic brain abscess,,True,3,2015-02;2006-08;2004-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Management of cholesteatoma,,True,1,2015-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Carhart's notch,,True,1,2016-02,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Eustachian tube,"- Functions of Eustachian tube
- Explain briefly on Eustachian tube",True,3,2020-02;2016-08;2001-04,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Benign positional paroxysmal vertigo(BPPV),,True,1,2001-04,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Management of atticoantral type of CSOM,,True,1,2001-11,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Absolute bone conduction test,,True,3,2007-08;2006-08;2004-08,,n=EN-dhinent&ed=8&vol=0#,
S_EN_,Unilateral ear pain,- Causes and clinical features,True,1,2005-02,,,
E_EN_,Middle ear,"- Describe in detail
- Diagram
- Anatomy",True,1,2006-02,,,
S_EN_,Complications of stapedectomy,,True,1,2006-02,,,
S_EN_,Bezold's abscess,,True,1,2008-02,,,
S_EN_,Acute otitis media,,True,1,2017-02,,,
S_EN_,OAE (Otoacoustic emission),,True,2,2022-08;2018-08,,,
S_EN_,Organ of corti,,True,1,2019-02,,,
S_EN_,Trautmann's triangle,,True,1,2020-11,,,
S_EN_,Semicircular canals,,True,1,2021-09,,,
S_EN_,Intratympanic gentamicin,,True,1,2021-09,,,
S_EN_,Types of hearing aid,,True,1,2022-02,,,
S_EN_,Two causes of objective tinnitus,,True,1,2022-02,,,
S_EN_,Speech audiometry,,True,1,2022-04,,,
S_EN_,Lermoyez syndrome,,True,1,2022-04,,,
S_EN_,Halo's sign,,True,1,2022-08,,,
S_EN_,Epley's maneuver,,True,1,2022-08,,,
S_EN_,Trigeminal neuralgia,,True,1,2023-06,,,
S_EN_,Theories of hearing,,True,1,2001-11,,,
E_EN_,Conductive deafness,"- Define
- Enumerate its causes
- Investigation
- Management",True,1,2005-08,,,
S_EN_,Otitic hydrocephalus,,True,1,1995-04,,,
