Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_EN_,Benign (or) Pre-malignant Tumours and Lesions of Larynx,,True,4,2017-02;2012-02;2009-08;2009-02,,"n=EN-dhinent&ed=8&vol=0#352,356",
E_EN_,Foreign Bodies of Air Passages,"- Causes of Stridor in Children- Management of Foreign Bodies",True,1,2015-08,,"n=EN-dhinent&ed=8&vol=0#345,375",
E_EN_,Cancer Larynx,"- Etiology- Pathology- Management;- Investigations- Treatment",True,2,2014-08;2010-02,A 60 year old male chronic smoker comes with complaints of **hoarseness** of voice for 1 year.,n=EN-dhinent&ed=8&vol=0#358,
S_EN_,Functional (or) Hysterical Aphonia,,True,2,2014-08;2011-02,,n=EN-dhinent&ed=8&vol=0#366,
S_EN_,Acute Laryngo-tracheo-bronchitis (or) Croup,- Steeple Sign (Asked as a Short Answer),True,2,2014-02;2010-08,,n=EN-dhinent&ed=8&vol=0#339,
S_EN_,Laryngeal Paralysis,- Theories on Position of Vocal Cord Paralysis,True,2,2012-08;2010-02,,n=EN-dhinent&ed=8&vol=0#348,
S_EN_,Functions (or) Physiology of Larynx,- Phonation (Asked as a Short Answer),True,2,2012-08;2011-02,,n=EN-dhinent&ed=8&vol=0#335,
S_EN_,Hypernasality (or) Rhinolalia Aperta,- Causes (Asked as a Short Answer),True,1,2012-08,,n=EN-dhinent&ed=8&vol=0#368,
S_EN_,Hyponasality (or) Rhinolalia Clausa,- Causes (Asked as a Short Answer),True,2,2012-02;2011-08,,n=EN-dhinent&ed=8&vol=0#368,
S_EN_,Total Laryngectomy,- Indications (Asked as a Short Answer),True,1,2011-02,,n=EN-dhinent&ed=8&vol=0#363,
S_EN_,Juvenile Papillomatosis of Larynx (or) Respiratory Papillomatosis,,True,3,2011-02;2010-02;2006-02,,n=EN-dhinent&ed=8&vol=0#356,
S_EN_,Tracheostomy,,True,4,2010-08;2009-02;2005-08;2005-02,,n=EN-dhinent&ed=8&vol=0#369,
S_EN_,Heimlich Maneuver,- Asked as a Short Answer,True,1,2010-02,,n=EN-dhinent&ed=8&vol=0#377,
E_EN_,Hoarseness of Voice,"- Causes in 55 year old Males- Investigations- Role of Micro-laryngeal Surgery in Papilloma Larynx",True,1,2007-08,,"n=EN-dhinent&ed=8&vol=0#356,366",
S_EN_,Stridor in children,Stridor in children is mostly congenital and inflammatory,True,1,1999-04,,n=EN-dhinent&ed=8&vol=1#344,
