Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_PH_1.43.4,Drugs in Typhoid fever,,True,1,2011-08,n=PH-kdtemp&ed=8&vol=0#762,,
S_PH_1.47.8,Diethylcarbamazine Citrate (DEC),,True,1,2011-08,n=PH-kdtemp&ed=8&vol=0#910,,
S_PH_1.42.9.2,Newer Macrolides,,True,1,2013-02,n=PH-kdtemp&ed=8&vol=0#803,,
S_PH_1.47.1.2,Artemisinin Combination Therapy,"- Advantages
- Pharmacological Basis of Artemisinin Derivatives in Malaria",True,3,2015-08;2014-02;2005-08,n=PH-kdtemp&ed=8&vol=0#889,,
S_PH_1.44.9,Role of Corticosteroids in Management of Tuberculosis,,True,1,2013-08,n=PH-kdtemp&ed=8&vol=0#828,,
S_PH_1.47.6,Albendazole,,True,6,2014-02;2013-08;2005-08;2005-02;2003-10;2000-10,n=PH-kdtemp&ed=8&vol=0#908,,
S_PH_1.42.2.4.4,4th generation Cephalosporins,,True,1,2014-02,n=PH-kdtemp&ed=8&vol=0#779,,
S_PH_1.46.5,Lepra reaction,- Management,True,5,2023-02;2022-08;2015-02;2013-02;2003-10,n=PH-kdtemp&ed=8&vol=0#837,,
S_PH_1.42.4,Cotrimoxazole,"- Rationale in Use;- Mechanism of Action
- Adverse Drug Reactions
- Uses",True,4,2021-09;2015-08;2005-08;1993-11,n=PH-kdtemp&ed=8&vol=0#757,,
S_PH_1.42.17,Terbinafine,,True,1,2018-02,n=PH-kdtemp&ed=8&vol=0#847,,
S_PH_1.46.1,Dapsone,- Sulfone syndrome,True,3,2018-08;2014-08;2008-02,n=PH-kdtemp&ed=8&vol=0#831,,
S_PH_1.48.5,Principles and Guidelines in Treatment of HIV,,True,1,2018-08,n=PH-kdtemp&ed=8&vol=0#867,,
S_PH_1.48.4.1,Nucleoside Reverse Transcriptase Inhibitors,,True,3,2019-02;2007-02;1997-04,n=PH-kdtemp&ed=8&vol=0#861,,
S_PH_1.48.5.3,Highly Active Anti-Retroviral Therapy (HAART),,True,2,2022-08;2019-08,n=PH-kdtemp&ed=8&vol=0#868,,
S_PH_1.48.1.1,Acyclovir,,True,2,2023-02;2019-08,n=PH-kdtemp&ed=8&vol=0#850,,
S_PH_1.46.2,Clofazimine,- Rationale in Lepra Reaction,True,2,2012-08;2010-08,n=PH-kdtemp&ed=8&vol=0#832,,
S_PH_1.42.15,Anti-Pseudomonal Penicillins (or) Piperacillin,,True,1,2014-08,n=PH-kdtemp&ed=8&vol=0#774,,
S_PH_1.48.4.3,Retroviral Protease Inhibitors and Combination Therapy,,True,1,2021-09,n=PH-kdtemp&ed=8&vol=0#864,,
S_PH_1.42.13.1,Amphotericin B,- Therapeutic Uses;- New Formulations,True,5,2023-07;2022-03;2022-02;2014-08;1993-11,n=PH-kdtemp&ed=8&vol=0#839,,
S_PH_1.42.2.7,Beta Lactamase Inhibitions,,True,2,2022-03;2022-02,n=PH-kdtemp&ed=8&vol=0#774,,
S_PH_1.48.6,Treatment of Urinary Tract Infections (UTI),,True,2,2023-02;2008-02,n=PH-kdtemp&ed=8&vol=0#810,,
S_PH_1.45.1,Multi-Drug-Resistant Tuberculosis (MDR-TB),,True,1,2022-03,n=PH-kdtemp&ed=8&vol=0#825,,
S_PH_1.42.3.1,Ciprofloxacin,"- Mechanism of Action
- Uses;- Why Ciprofloxacin is Contraindicated in Children less than 8 years of age",True,2,2022-03;2004-08,n=PH-kdtemp&ed=8&vol=0#760,,
S_PH_1.42.11,Vancomycin,,True,3,2023-07;2022-08;2013-08,n=PH-kdtemp&ed=8&vol=0#806,,
S_PH_1.48.5.2,Post-Exposure Prophylaxis (PEP) of HIV infection,,True,2,2023-07;2014-08,n=PH-kdtemp&ed=8&vol=0#871,,
S_PH_1.42.14.1,Ketoconazole,,True,1,2010-08,n=PH-kdtemp&ed=8&vol=0#844,,
S_PH_1.42.8,Aminoglycosides,"- Mechanism of Action
- Adverse Drug Reactions",True,5,2022-03;2018-02;2015-08;2008-08;2006-08,n=PH-kdtemp&ed=8&vol=0#793,,
S_PH_1.44.6,Short Course Chemotherapy in Treatment of Tuberculosis,,True,5,2020-02;2019-02;2014-08;1996-10;1996-04,n=PH-kdtemp&ed=8&vol=0#824,,
S_PH_1.42.9.1,Erythromycin,,True,2,2020-02;2003-10,n=PH-kdtemp&ed=8&vol=0#801,,
S_PH_1.44.1,Isoniazid,,True,2,2010-08;2005-08,n=PH-kdtemp&ed=8&vol=0#816,,
S_PH_1.42.2.5.1,Meropenem,,True,1,2012-08,n=PH-kdtemp&ed=8&vol=0#782,,
S_PH_1.47.1,Erythrocytic Schizonticidal Agents,,True,1,2012-08,n=PH-kdtemp&ed=8&vol=0#876,,
S_PH_1.42.8.1,Gentamicin,,True,3,2012-08;2005-02;2001-11,n=PH-kdtemp&ed=8&vol=0#797,,
S_PH_1.48.4.4,Fusion Inhibitors in HIV infections,,True,1,2012-08,n=PH-kdtemp&ed=8&vol=0#867,,
S_PH_1.47.1.3,Mefloquine,,True,2,2002-03;2000-10,n=PH-kdtemp&ed=8&vol=0#881,,
S_PH_1.47.10,Praziquantel,,True,2,2006-08;2001-04,n=PH-kdtemp&ed=8&vol=0#912,,
S_PH_1.47.7,Pyrantel Pamoate,,True,1,2001-11,n=PH-kdtemp&ed=8&vol=0#909,,
S_PH_1.42.2.3,Semisynthetic Penicillins,,True,2,2013-02;2005-02,n=PH-kdtemp&ed=8&vol=0#770,,
S_PH_1.47.1.9,Management of Chloroquine Resistant Malaria,,True,1,2006-02,n=PH-kdtemp&ed=8&vol=0#877,,
S_PH_1.42.5,Broad Spectrum Penicillins,,True,1,2006-08,n=PH-kdtemp&ed=8&vol=0#772,,
S_PH_1.42.15,Topical Anti-Fungal Agents,,True,2,2013-02;2007-08,n=PH-kdtemp&ed=8&vol=0#847,,
S_PH_1.43.5,Drugs used in Syphilis,,True,1,2008-02,n=PH-kdtemp&ed=8&vol=0#766,,
E_PH_1.47.1,Anti-Malarial drugs,"- Classification
- Chloroquine Resistant Malaria
- Extramalarial uses;- Classification
- ACT Prophylaxis;- Classification
- Chloroquine
- Mechanism of Action
- Adverse Drug Reactions
- Uses",True,5,2017-08;2014-08;2008-08;2003-10;1993-01,n=PH-kdtemp&ed=8&vol=0#877,,
E_PH_1.42.9,Macrolides,"- Classification
- Erythromycin
- Mechanism of Action
- Adverse Drug Reactions
- Uses",True,1,2008-08,n=PH-kdtemp&ed=8&vol=0#801,,
E_PH_1.42.2.1,Penicillins,"- Classification
- Penicillin G
- Mechanism of Action
- Uses
- Preparations
- Comparison Pharmacokinetics of Aminopenicillins and Penicillin G;- Classification
- Ampicillin
- Mechanism of Action
- Adverse Drug Reactions
- Uses;- Classification
- Aminopenicillin
- Mechanism of Action
- Uses
- Adverse Drug Reactions;- Classification
- Penicillin G
- Mechanism of Action
- Uses
- Adverse Drug Reactions",True,3,2009-02;2004-08;1998-10,n=PH-kdtemp&ed=8&vol=0#766,,
E_PH_1.47.3,Anti-Amoebic Drugs,"- Metronidazole
- Mechanism of Action
- Spectrum of Activity
- Uses",True,7,2023-07;2013-08;2011-08;2009-02;2007-08;2004-08;1993-11,n=PH-kdtemp&ed=8&vol=0#893,,
E_PH_1.42.8,Aminoglycosides,"- Classification
- Mechanism of Action
- Adverse Drug Reactions
- Uses
- Pharmacokinetics;- Classification
- Mechanism of Action
- Adverse Drug Reactions
- Uses of Gentamycin",True,2,2023-07;2009-08,n=PH-kdtemp&ed=8&vol=0#793,,
E_PH_1.44,Anti-tubercular drugs (or) Treatment of Tuberculosis,"- Classification
- Isoniazid
- Mechanism of Action
- Adverse Drug Reactions
- Short Course Treatment of TB;- Rifampicin
- Mechanism of Action
- Adverse Drug Reactions
- Uses;- Mechanism of Action
- Adverse Drug Reactions of Any 1 Drug;- Treatment of Pulmonary TB
- Bacterial Resistance;- Mechanism of Action
- Adverse Drug Reactions of Any 2 Drugs",True,5,2023-07;2016-08;2011-02;2010-02;2008-02,n=PH-kdtemp&ed=8&vol=0#816,"A 25 year old male came with complaints of **cough with expectoration, evening rise of temperature, sweating and loss of appetite** for past 2 weeks",
E_PH_1.42.3,Fluoroquinolones,"- Classification
- Mechanism of Action
- Uses
- 2nd Generation Fluoroquinolones",True,3,2013-02;1996-10;1994-11,n=PH-kdtemp&ed=8&vol=0#760,,
E_PH_1.42.14,Anti-Fungal agents,"- Classification
- Imidazoles: Mechanism of Action
- Ketoconazole: Uses and Adverse Drug Reactions;- Classification
- Fluconazole
- Mechanism of Action
- Adverse Drug Reactions
- Pharmacokinetics
- Therapeutic Uses;- Classification
- Griseofulvin
- Mechanism of Action
- Adverse Drug Reactions
- Drug Interactions
- Therapeutic Uses",True,3,2020-02;2015-02;2012-08,n=PH-kdtemp&ed=8&vol=0#838,,
E_PH_1.46,Anti-Leprosy Drugs,"- Multidrug Therapy
- Therapeutic Aspects and Adverse Effects of 3 drugs used;- Enumerate Drugs used in Leprosy
- Dosage Schedule and Adverse Effects of drugs used in Paucibacillary and Multi-bacillary Leprosy
- Treatment of Lepra Reaction",True,3,2007-02;1998-04;1994-11,n=PH-kdtemp&ed=8&vol=0#831,,
E_PH_1.48,Antivirals,"- Classification
- Acyclovir
- Mechanism of Action
- Adverse Drug Reactions
- Uses",True,1,2008-02,n=PH-kdtemp&ed=8&vol=0#849,,
E_PH_1.45.1,Multi-Drug-Resistant Tuberculosis (MDR-TB),"- Anti-Tubercular Therapy (ATT) in MDR TB
- Mechanism of Action and Adverse Effects
- Categories of Treatment in MDR TB
- Interactions of ATT drugs and Oral Contraceptives (OCPs) and its Management;- Classification of ATT
- Directly Observed Treatment, Short Course Chemotherapy (DOTS)
- Management of MDR TB",True,1,2022-02,n=PH-kdtemp&ed=8&vol=0#825,,
E_PH_1.42.5,Broad Spectrum Antibiotics,"- Classification of Tetracyclines
- Mechanism of Action
- Adverse Drug Reactions
- Antibacterial Spectrum;- Why Tetracycline is not used in Children
- Precautions to be taken before use of Tetracycline",True,2,2002-03;2000-10,n=PH-kdtemp&ed=8&vol=0#784,,
E_PH_1.42.2,Beta Lactam Antibiotics,"- Classification of Beta Lactam Antibiotics
- Mechanism of Action
- Adverse Drug Reactions
- Uses of Penicillin, Penicillin G
- Beta Lactamase Inhibitors and their uses",True,3,2019-02;2016-02;2004-08,n=PH-kdtemp&ed=8&vol=0#766,,
E_PH_1.42.2.4,Cephalosporins,"- Classification
- Spectrum of 3rd Generation Cephalosporins
- Drug Therapy in Bacterial Meningitis
- Chemoprophylaxis of Meningitis;- Classification
- Mechanism of Action
- Adverse Drug Reactions
- Uses
- Post Antibiotic Effect",True,2,2015-08;2001-04,n=PH-kdtemp&ed=8&vol=0#775,,
E_PH_1.43.4,Drugs for Treatment of Typhoid,"- Ciprofloxacin
- Mechanism of Action
- Adverse Drug Reactions
- Uses
- Treatment of Ciprofloxacin Resistant Cases",True,1,2023-02,n=PH-kdtemp&ed=8&vol=0#762,"A 15 year old girl admitted with complaints of high fever, head ache and stomach pain. She revealed that she had visited marina beach last week end and ate from roadside food stall",
S_PH_1.47.5,Mebendazole,"- Indications;- Mechanism of Action
- Adverse Drug Reactions",True,3,2015-02;2009-08;1997-10,n=PH-kdtemp&ed=8&vol=0#906,,
S_PH_1.42.9.3,Azithromycin,"- Antibacterial Spectrum
- Mechanism of Action
- Adverse Drug Reactions
- Uses",True,2,2017-08;2012-08,n=PH-kdtemp&ed=8&vol=0#804,,
S_PH_1.47.1.4,Quinine,,True,1,2009-02,n=PH-kdtemp&ed=8&vol=0#882,,
S_PH_1.42.1.1,Topical Sulphonamides,,True,1,2009-08,n=PH-kdtemp&ed=8&vol=0#756,,
S_PH_1.42.2.5.2,Imipenem,,True,2,2015-02;2013-02,n=PH-kdtemp&ed=8&vol=0#782,,
S_PH_1.42.2.4,Cephalosporins,,True,1,1990-12,n=PH-kdtemp&ed=8&vol=0#775,,
S_PH_1.42.2.3.2,Therapeutic Uses of Amoxycillin,,True,1,1998-04,n=PH-kdtemp&ed=8&vol=0#773,,
