Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_MI_2.4.2,Dengue Virus,"- Pathogenesis
- Transmission
- Clinical Features
- Treatment",True,10,2023-07;2023-02;2022-08;2016-02;2014-02;2013-08;2012-02;2010-08;2005-02;2003-10;1999-04,n=MI-apsemm&ed=3&vol=0#338,,
S_MI_2.4.3,Complications of Dengue Virus,,True,1,2009-08,n=MI-apsemm&ed=3&vol=0#339,,
E_MI_2.2.1,Rickettsial Infections,"- Classification of Rickettsiae
- Morphology
- Cultivation
- Antigenic Structure
- Pathogenesis
- Laboratory Diagnosis of Typhus fever
- Note about Brill Zinser Disease",True,2,2020-02;2016-08,n=MI-apsemm&ed=3&vol=0#310,,
S_MI_2.2.1,Weil Felix Test,,True,5,2022-03;2014-02;2009-08;2000-10;1991-12,n=MI-apsemm&ed=3&vol=0#312,,
S_MI_2.2.2,Rickettsial Infections,,True,1,2012-02,n=MI-apsemm&ed=3&vol=0#310,,
S_MI_2.2.3,Scrub Typhus,"- Etiology
- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Treatment",True,3,2023-02;2011-08;2001-04,n=MI-apsemm&ed=3&vol=0#313,"A 39 year old farmer presented to the emergency department with a 4 day history of fever, headache, and non-pruritic rashes on his face, extremities with eschar on left lower leg.",
E_MI_2.3.1,Leptospirosis,"- Classification of Spirochetes
- Etiology
- Pathogenesis
- Epidemiology
- Clinical Features
- Laboratory Diagnosis
- Management",True,3,2023-07;2023-02;2015-02,n=MI-apsemm&ed=3&vol=0#319,"A 45 year old male patient attend OP with history of fever with chills, headache, abdominal pain with vomiting. History was elicited, that he went to Andaman and has taken a drinking water from a lake. On examination, there is **jaundice with hepatosplenomegaly**. On dark ground microscopic examination of blood shows **spirally coiled bacilli**.",
S_MI_2.3.1,Laboratory Diagnosis of Leptospirosis,,True,4,2022-02;2017-08;2015-08;1996-04,n=MI-apsemm&ed=3&vol=0#319,,
S_MI_2.3.2,Borreliosis (or) Relapsing Fever,,True,4,2014-08;2011-08;2003-10;1993-11,n=MI-apsemm&ed=3&vol=0#322,,
E_MI_2.5.2,Trypanosomiasis (or) Chaga's Disease,"- Enlist common blood flagellates
- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Prophylaxis",True,1,2016-08,n=MI-apsemm&ed=3&vol=0#366,,
E_MI_2.5.3,Lymphatic Filariasis,"- Classification of Filarial Nematodes
- Lifecycle
- Pathogenesis
- Laboratory Diagnosis
- Management",True,5,2012-08;2007-02;2004-08;2001-04;1997-10,n=MI-apsemm&ed=3&vol=0#370,"A 35 year old female from a village of Bihar came to the hospital with history of fever on and off for the past one year and recently developed unilateral **swelling of the left lower limb**. Her blood sample was sent for peripheral blood smear examination which revealed **microfilariae**, 240 um in length, tail tip pointed free nuclei ",
S_MI_2.5.3,Laboratory Diagnosis of Filariasis,,True,2,2016-08;2013-02,n=MI-apsemm&ed=3&vol=0#373,,
S_MI_2.5.4,Life Cycle of Wucheria bancrofti,,True,2,2023-02;2021-09,n=MI-apsemm&ed=3&vol=0#371,,
S_MI_2.5.5,Brugian Filariasis,,True,1,2022-03,n=MI-apsemm&ed=3&vol=0#375,,
E_MI_2.1.1,Infective Endocarditis,"- Etiology
- Risk Factors
- Pathogenesis
- Clinical Features
- Diagnostic Criteria
- Management",True,1,2023-07,n=MI-apsemm&ed=3&vol=0#287,"A 70 year old man was hospitalized with fever, weakness in lower limbs. Echocardiogram showed **vascular vegetations** on the mitral valve. He also had elevated CRP and ESR.",
E_MI_2.1.2,Rheumatic Fever,"- Etiology
- Pathogenesis
- Clinical Features
- Diagnostic Criteria
- Management",True,3,2022-02;2017-02;1997-04,n=MI-apsemm&ed=3&vol=0#293,"A 7 year old female child presented to the cardiology OPD with swollen, red, and/or **tender joints, which migrates from one joint to another** (knees, ankles, hips and elbows) over a period of hours. The child was having an **abnormal gait**. She also complained of painless, small, mobile **lumps beneath the skin** overlying bony prominences, particularly of the hands, feet and elbows. On auscultation, murmur was heard over the mitral valve area. ECG showed **prolongation of PR interval**. On inquiry, the it was found that the child had an episode of **sore throat** 3 weeks back.",
S_MI_2.1.1,Fever (or) Pyrexia of Unknown Origin,,True,4,2023-02;2022-02;2018-08;2009-08,n=MI-apsemm&ed=3&vol=0#299,,
S_MI_2.1.2,Blood Culture in Infective Endocarditis,,True,1,2023-02,n=MI-apsemm&ed=3&vol=0#288,,
S_MI_2.9.1,Dimorphic Fungi,"- Histoplasmosis
- Blastomycosis
- Coccidiomycosis
- Paracoccidiomycosis",True,7,2023-07;2017-08;2014-02;2012-02;2011-02;2010-02;1993-11,n=MI-apsemm&ed=3&vol=0#379,,
S_MI_2.1.3,Laboratory Diagnosis of Bloodstream Infections,,True,1,2020-02,n=MI-apsemm&ed=3&vol=0#297,,
S_MI_2.9.2,Candidiasis,,True,10,2022-02;2018-02;2016-02;2009-08;2005-02;2003-10;2000-10;1996-04;1993-01;1990-10,n=MI-apsemm&ed=3&vol=0#377,,
S_MI_2.9.3,Histoplasmosis,,True,4,2020-02;2019-08;2016-08;2008-02,n=MI-apsemm&ed=3&vol=0#377,,
S_MI_2.2.4,Epidemic Typhus,,True,1,1998-11,n=MI-apsemm&ed=3&vol=0#311,,
S_MI_2.4.4,Kyasanur Forest Disease,,True,2,2006-02;2001-11,n=MI-apsemm&ed=3&vol=0#342,,
S_MI_2.5.6,MIcrofilaria,,True,4,2003-10;1998-10;1996-04;1991-12,n=MI-apsemm&ed=3&vol=0#374,,
E_MI_2.3.2,Brucellosis,"- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Prophylaxis",True,1,2000-04,n=MI-apsemm&ed=3&vol=0#316,,
